order_id,order_date,first_name,last_name,product,category,region,quantity,unit_price,revenue
972,7/28/2025,Mayer,Shetliff,Printer,Electronics,South,9,954.71,8592.39
973,6/17/2025,Shepard,Heffernan,Smartphone,Electronics,North,6,651.97,3911.82
974,7/29/2025,Morton,Josey,Monitor,Electronics,North,10,1345.56,13455.6
975,11/30/2024,Errol,Tirrell,Laptop,Furniture,West,6,173.56,1041.36
976,12/30/2024,Marvin,Percy,Monitor,Accessories,West,10,868.46,8684.6
977,3/25/2025,Fawne,Waleran,Monitor,Furniture,South,8,56.09,448.72
978,4/14/2025,Lark,Fone,Printer,Furniture,West,10,96.64,966.4
979,10/6/2024,Aryn,Leckie,Laptop,Accessories,West,5,1533.71,7668.55
980,8/4/2025,Wrennie,Rizon,Headphones,Furniture,West,10,837.13,8371.3
981,9/27/2024,Shurlock,de Glanville,Laptop,Accessories,East,10,353.98,3539.8
982,8/2/2025,Kirby,Hallin,Desk Chair,Accessories,North,10,1269.91,12699.1
983,6/23/2025,Grissel,Kahen,Monitor,Accessories,North,9,125.03,1125.27
984,10/9/2024,Loy,Ruggiero,Headphones,Furniture,East,9,1437.41,12936.69
985,10/5/2024,Harrison,Stone,Headphones,Electronics,North,2,893.8,1787.6
986,11/29/2024,Nicolea,Aherne,Printer,Electronics,North,1,1081.37,1081.37
987,11/7/2024,Osborne,O'Nowlan,Monitor,Accessories,West,1,786.44,786.44
988,7/1/2025,Dacia,Mowbray,Printer,Furniture,North,10,685.58,6855.8
989,1/21/2025,Haley,Peirce,Monitor,Electronics,West,5,919.37,4596.85
990,8/8/2025,Jase,Backs,Headphones,Accessories,North,1,1574.31,1574.31
991,9/7/2024,Parsifal,Sawrey,Smartphone,Accessories,North,10,1216.43,12164.3
992,12/17/2024,Alastair,Dawidowsky,Headphones,Furniture,West,9,1718.03,15462.27
993,2/26/2025,Bab,Thickett,Laptop,Electronics,East,7,802.93,5620.51
994,5/28/2025,Aldon,Mityashev,Printer,Accessories,North,8,220.38,1763.04
995,9/21/2024,Kimberly,Gautrey,Monitor,Furniture,North,2,792.35,1584.7
996,3/6/2025,Kandy,Frankowski,Printer,Accessories,East,2,1912.36,3824.72
997,2/26/2025,Gaven,Lempenny,Smartphone,Furniture,East,4,1592.01,6368.04
998,9/12/2024,Roley,Donisthorpe,Laptop,Accessories,South,3,177.69,533.07
999,5/5/2025,Peirce,Bawcock,Laptop,Electronics,South,10,1803.7,18037.0
1000,12/14/2024,Zita,Bosson,Smartphone,Accessories,West,10,579.87,5798.7
